,account_id,amount,date
4079,9,-10.5,2019-03-12
4080,8,-14.0,2019-05-06
4081,9,-17.6,2019-03-12
4082,8,-36.2,2019-05-06
4083,9,-0.75,2019-03-12
4084,9,-7.3,2019-03-12
4085,8,-7.3,2019-05-06
4086,9,-14.9,2019-03-11
4087,8,-1.9,2019-05-06
4088,9,-0.5,2019-03-11
4089,8,-1.5,2019-05-06
4090,9,-20.0,2019-03-11
4091,8,-5.3,2019-05-06
4092,9,-424.1,2019-03-11
4093,8,-5.0,2019-05-05
4094,9,-10.5,2019-03-11
4095,8,-6.0,2019-05-05
4096,9,-1.8,2019-03-11
4097,8,-7.5,2019-05-05
4098,9,0.0,2019-03-11
4099,8,-7.0,2019-05-05
4100,9,-19.4,2019-03-10
4101,8,-9.0,2019-05-05
4102,9,-17.6,2019-03-10
4103,8,-8.0,2019-05-04
4104,9,-34.29,2019-03-09
4105,8,-8.0,2019-05-04
4106,9,-18.1,2019-03-09
4107,8,-15.0,2019-05-04
4108,9,-19.0,2019-03-09
4109,8,-6.0,2019-05-04
4110,9,-7.5,2019-03-09
4111,8,-20.0,2019-05-04
4112,9,-12.95,2019-03-09
4113,8,255.48,2019-05-04
4114,9,-10.0,2019-03-09
4115,8,-36.2,2019-05-03
4116,9,-20.0,2019-03-09
4117,8,-2.98,2019-05-03
4118,9,-15.0,2019-03-09
4119,9,-22.1,2019-03-08
4120,8,-6.4,2019-05-03
4121,9,-20.0,2019-03-08
4122,8,871.0,2019-05-03
4123,9,-12.65,2019-03-08
4124,8,225.0,2019-05-03
4125,8,-1.2,2019-05-03
4126,9,-180.0,2019-03-08
4127,9,1000.0,2019-03-08
4128,8,-225.0,2019-05-03
4129,9,-9.99,2019-02-14
4130,8,-1.5,2019-05-03
4131,9,-960.0,2019-02-12
4132,8,-5.3,2019-05-03
4133,9,969.26,2019-02-12
4134,8,-7.3,2019-05-03
4135,8,-255.48,2019-05-03
4136,8,-1.9,2019-05-03
4137,8,-28.63,2019-05-02
4138,8,28.63,2019-05-02
4139,8,-28.63,2019-05-02
4140,8,28.63,2019-05-02
4141,8,-28.63,2019-05-02
4142,8,28.63,2019-05-02
4143,8,53.97,2019-05-02
4144,8,6.07,2019-05-02
4145,8,-6.07,2019-05-01
4146,8,150.0,2019-05-01
4147,8,-150.0,2019-05-01
4148,8,-19.0,2019-04-30
4149,8,-1.9,2019-04-30
4150,8,-1.9,2019-04-30
4151,8,100.0,2019-04-30
4152,8,-100.0,2019-04-29
4153,8,-300.0,2019-04-29
4154,8,300.0,2019-04-29
4155,8,150.0,2019-04-29
4156,8,39.98,2019-04-29
4157,8,-6.52,2019-04-28
4158,8,-40.0,2019-04-27
4159,8,48.62,2019-04-27
4160,8,-46.82,2019-04-27
4161,8,-15.05,2019-04-26
4162,8,-15.0,2019-04-26
4163,8,-15.05,2019-04-26
4164,8,-15.05,2019-04-26
4165,8,60.0,2019-04-26
4166,8,-70.0,2019-04-26
4167,8,110.0,2019-04-26
4168,8,-2.99,2019-04-26
4169,8,-3.1,2019-04-25
4170,8,-40.0,2019-04-25
4171,8,-29.91,2019-04-24
4172,8,-29.3,2019-04-24
4173,8,-14.95,2019-04-24
4174,8,-14.95,2019-04-24
4175,8,-14.95,2019-04-24
4176,8,-14.95,2019-04-24
4177,8,-14.95,2019-04-24
4178,8,133.41,2019-04-24
4179,8,-40.0,2019-04-24
4180,8,106.0,2019-04-24
4181,8,-1.0,2019-04-24
4182,8,-9.0,2019-04-24
4183,8,-16.0,2019-04-24
4184,8,-30.0,2019-04-24
4185,8,47.0,2019-04-24
4186,8,-36.2,2019-04-24
4187,8,-20.0,2019-04-23
4188,8,-12.0,2019-04-23
4189,8,-12.0,2019-04-23
4190,8,-9.0,2019-04-23
4191,8,-6.0,2019-04-23
4192,8,-4.0,2019-04-23
4193,8,13.5,2019-04-23
4194,8,-2.0,2019-04-23
4195,8,-1.5,2019-04-23
4196,8,-1.5,2019-04-23
4197,8,-1.5,2019-04-23
4198,8,-1.5,2019-04-23
4199,8,-1.5,2019-04-23
4200,8,1.0,2019-04-22
4201,8,1.0,2019-04-22
4202,8,-16.49,2019-04-22
4203,8,-3.39,2019-04-21
4204,8,-3.39,2019-04-21
4205,8,-3.39,2019-04-21
4206,8,-3.39,2019-04-21
4207,8,13.56,2019-04-21
4208,8,-1.5,2019-04-21
4209,8,1.5,2019-04-21
4210,8,1.0,2019-04-19
4211,8,1.0,2019-04-19
4212,8,-8.2,2019-04-19
4213,8,-69.0,2019-04-19
4214,8,31.86,2019-04-18
4215,8,336.0,2019-04-18
4216,8,420.0,2019-04-18
4217,8,-31.9,2019-04-18
4218,8,-1.19,2019-04-18
4219,8,-66.0,2019-04-17
4220,8,-1500.0,2019-04-17
4221,8,1500.0,2019-04-17
4222,8,-39.98,2019-04-17
4223,8,-11.99,2019-04-16
4224,8,-65.97,2019-04-16
4225,8,-7.0,2019-04-16
4226,8,-800.0,2019-04-15
4227,8,800.0,2019-04-15
4228,8,-7.9,2019-04-15
4229,8,-1.59,2019-04-15
4230,8,29.94,2019-04-15
4231,8,-13.33,2019-04-15
4232,8,-8.89,2019-04-14
4233,8,-16.5,2019-04-14
4234,8,-6.22,2019-04-14
4235,8,-4.44,2019-04-14
4236,8,4.43,2019-04-14
4237,8,4.43,2019-04-14
4238,8,-2.67,2019-04-14
4239,8,-1.78,2019-04-14
4240,8,-1.78,2019-04-14
4241,8,-1.78,2019-04-14
4242,8,19.47,2019-04-14
4243,8,-1.78,2019-04-14
4244,8,-1.78,2019-04-14
4245,8,-1.78,2019-04-14
4246,8,-1.78,2019-04-14
4247,8,-1.78,2019-04-14
4248,8,-1.78,2019-04-14
4249,8,-1.78,2019-04-14
4250,8,-1.78,2019-04-14
4251,8,-1.78,2019-04-14
4252,8,6.0,2019-04-13
4253,8,-3.96,2019-04-13
4254,8,-0.89,2019-04-13
4255,8,-1.0,2019-04-12
4256,8,-1.0,2019-04-12
4257,8,12.5,2019-04-12
4258,8,-28.63,2019-04-12
4259,8,0.89,2019-04-12
4260,8,-0.89,2019-04-12
4261,8,-12.44,2019-04-12
4262,8,28.63,2019-04-12
4263,8,-12.35,2019-04-11
4264,8,-13.44,2019-04-11
4265,8,25.0,2019-04-11
4266,8,-10.0,2019-04-11
4267,8,-53.97,2019-04-10
4268,8,-23.9,2019-04-10
4269,8,-42.4,2019-04-10
4270,8,-75.07,2019-04-10
4271,8,-7.6,2019-04-10
4272,8,15.0,2019-04-09
4273,8,18.7,2019-04-09
4274,8,-1.0,2019-04-09
4275,8,-1.0,2019-04-09
4276,8,0.89,2019-04-09
4277,8,-3.48,2019-04-09
4278,8,-0.89,2019-04-09
4279,8,18.0,2019-04-09
4280,8,-18.66,2019-04-09
4281,8,-39.3,2019-04-08
4282,8,-2.48,2019-04-08
4283,8,42.0,2019-04-08
4284,8,-2.0,2019-04-07
4285,8,-2.9,2019-04-04
4286,8,420.0,2019-04-04
4287,8,-5.0,2019-04-03
4288,8,-25.99,2019-04-03
4289,8,900.0,2019-04-03
4290,8,8.53,2019-04-03
4291,8,-308.02,2019-04-03
4292,8,-465.0,2019-04-03
4293,8,-1.0,2019-04-02
4294,8,-136.39,2019-04-02
4295,8,136.15,2019-04-02
4296,8,-353.25,2019-04-02
4297,8,353.25,2019-04-02
4298,8,-236.24,2019-04-02
4299,8,-1.2,2019-04-02
4300,8,-107.16,2019-04-02
4301,8,106.98,2019-04-01
4302,8,-151.0,2019-04-01
4303,8,500.85,2019-04-01
4304,8,-114.47,2019-04-01
4305,8,-75.5,2019-04-01
4306,8,75.37,2019-04-01
4307,8,-2137.0,2019-04-01
4308,8,2004.05,2019-04-01
4309,8,133.56,2019-04-01
4310,8,-6.7,2019-03-31
4311,8,-17.5,2019-03-30
4312,8,-8.85,2019-03-30
4313,8,-5.7,2019-03-30
4314,8,-2.3,2019-03-30
4315,8,-32.0,2019-03-28
4316,8,8.0,2019-03-28
4317,8,-6.0,2019-03-28
4318,8,23.96,2019-03-28
4319,8,-17.0,2019-03-27
4320,8,17.0,2019-03-27
4321,8,-57.53,2019-03-27
4322,8,8.0,2019-03-27
4323,8,17.0,2019-03-27
4324,8,9.0,2019-03-27
4325,8,23.0,2019-03-27
4326,8,8.53,2019-03-27
4327,8,400.0,2019-03-26
4328,8,25.0,2019-03-26
4329,8,-509.0,2019-03-26
4330,8,25.59,2019-03-26
4331,8,484.0,2019-03-26
4332,8,-16.49,2019-03-26
4333,8,-2.99,2019-03-26
4334,8,-688.24,2019-03-25
4335,8,-375.43,2019-03-25
4336,8,-919.87,2019-03-25
4337,8,1629.86,2019-03-25
4338,8,347.54,2019-03-25
4339,8,-25.72,2019-03-25
4340,8,1.0,2019-03-22
4341,8,-1.0,2019-03-22
4342,8,144.65,2019-03-22
4343,8,-12.0,2019-03-20
4344,8,-1.0,2019-03-19
4345,8,1.21,2019-03-18
4346,8,7.4,2019-03-18
4347,8,-21.0,2019-03-18
4348,8,-183.96,2019-03-18
4349,8,-49.5,2019-03-17
4350,8,-14.0,2019-03-17
4351,8,-5.0,2019-03-17
4352,8,-0.48,2019-03-17
4353,8,-11.7,2019-03-16
4354,8,-4.8,2019-03-16
4355,8,-15.8,2019-03-16
4356,8,-7.9,2019-03-16
4357,8,-100.0,2019-03-16
4358,8,-100.0,2019-03-16
4359,8,-11.5,2019-03-15
4360,8,-5.0,2019-03-15
4361,8,-1.9,2019-03-14
4362,8,0.89,2019-03-12
4363,8,-0.89,2019-03-12
4364,8,-1.9,2019-03-10
4365,8,-135.5,2019-03-09
4366,8,-1.9,2019-03-08
4367,8,-1.9,2019-03-08
4368,8,-22.4,2019-03-07
4369,8,-29.35,2019-03-07
4370,8,-2.41,2019-03-07
4371,8,-450.0,2019-03-06
4372,8,900.0,2019-03-06
4373,8,-1.2,2019-03-05
4374,8,-1.9,2019-03-04
4375,8,-19.0,2019-03-04
4376,8,-1.9,2019-03-04
4377,8,144.0,2019-03-04
4378,8,-1.9,2019-03-03
4379,8,-11.8,2019-03-03
4380,8,-7.15,2019-03-03
4381,8,12.5,2019-03-03
4382,8,-25.54,2019-03-03
4383,8,-12.0,2019-03-02
4384,8,-60.0,2019-02-28
4385,8,-0.88,2019-02-28
4386,8,-20.0,2019-02-27
4387,8,154.0,2019-02-27
4388,8,-308.0,2019-02-26
4389,8,-2.99,2019-02-26
4390,8,-15.4,2019-02-23
4391,8,1.0,2019-02-23
4392,8,-1.0,2019-02-23
4393,8,-16.49,2019-02-23
4394,8,-10.9,2019-02-22
4395,8,-25.0,2019-02-18
4396,8,0.89,2019-02-17
4397,8,-0.89,2019-02-17
4398,8,-12.46,2019-02-17
4399,8,-21.0,2019-02-16
4400,8,-35.0,2019-02-16
4401,8,-64.0,2019-02-16
4402,8,-12.62,2019-02-15
4403,8,-7.9,2019-02-15
4404,8,-10.0,2019-02-12
4405,8,-82.5,2019-02-12
4406,8,41.25,2019-02-11
4407,8,-52.0,2019-02-11
4408,8,-6.9,2019-02-09
4409,8,-6.86,2019-02-08
4410,8,-4.99,2019-02-08
4411,8,-4.0,2019-02-07
4412,8,-10.99,2019-02-06
4413,8,-10.0,2019-02-06
4414,8,-5.0,2019-02-06
4415,8,-8.2,2019-02-05
4416,8,-31.8,2019-02-04
4417,8,-1.2,2019-02-04
4418,8,-5.5,2019-02-02
4419,8,-18.5,2019-02-02
4420,8,-86.89,2019-02-01
4421,8,-13.47,2019-02-01
4422,8,-9.8,2019-02-01
4423,8,-10.4,2019-01-31
4424,8,-12.5,2019-01-30
4425,8,-7.9,2019-01-30
4426,8,-100.0,2019-01-30
4427,8,-9.5,2019-01-30
4428,8,-35.06,2019-01-29
4429,8,-5.44,2019-01-29
4430,8,0.88,2019-01-28
4431,8,-0.88,2019-01-28
4432,8,-19.78,2019-01-28
4433,8,-11.37,2019-01-28
4434,8,-189.5,2019-01-28
4435,8,-28.97,2019-01-28
4436,8,-1.25,2019-01-27
4437,8,-4.09,2019-01-27
4438,8,-166.0,2019-01-27
4439,8,-114.6,2019-01-27
4440,8,-28.0,2019-01-27
4441,8,-30.4,2019-01-27
4442,8,1.0,2019-01-27
4443,8,-1.0,2019-01-27
4444,8,-2.99,2019-01-27
4445,8,-114.6,2019-01-26
4446,8,-191.0,2019-01-26
4447,8,-191.0,2019-01-26
4448,8,-191.0,2019-01-26
4449,8,-249.09,2019-01-26
4450,8,-29.22,2019-01-26
4451,8,-1500.0,2019-01-26
4452,8,1040.0,2019-01-25
4453,8,700.0,2019-01-25
4454,8,1500.0,2019-01-25
4455,8,-38.2,2019-01-25
4456,8,-1.18,2019-01-25
4457,8,-1.53,2019-01-24
4458,8,-38.0,2019-01-23
4459,8,-1.52,2019-01-23
4460,8,89.23,2019-01-23
4461,8,-22.0,2019-01-23
4462,8,-7.22,2019-01-22
4463,8,-200.0,2019-01-22
4464,8,0.88,2019-01-21
4465,8,-0.88,2019-01-21
4466,8,-38.0,2019-01-21
4467,8,-2.89,2019-01-20
4468,8,-3.27,2019-01-20
4469,8,200.0,2019-01-18
4470,8,500.0,2019-01-18
4471,8,30.0,2019-01-18
4472,8,-0.88,2019-01-17
4473,8,-20.0,2019-01-17
4474,8,0.14,2019-01-17
4475,8,0.13,2019-01-17
4476,8,-0.88,2019-01-17
4477,8,-0.88,2019-01-17
4478,8,-1.0,2019-01-16
4479,8,500.0,2019-01-16
4480,8,1.0,2019-01-15
4481,8,-3.56,2019-01-15
4482,8,-7.9,2019-01-15
4483,8,-75.4,2019-01-14
4484,8,-30.0,2019-01-14
4485,8,74.0,2019-01-14
4486,8,1.0,2019-01-14
4487,8,-3.47,2019-01-13
4488,8,-2.71,2019-01-13
4489,8,-2.68,2019-01-13
4490,8,-431.26,2019-01-12
4491,8,500.0,2019-01-12
4492,8,0.75,2019-01-11
4493,8,-8.72,2019-01-11
4494,8,0.87,2019-01-10
4495,8,0.75,2019-01-10
4496,8,0.87,2019-01-10
4497,8,-0.09,2019-01-09
4498,8,-17.99,2019-01-09
4499,8,-17.44,2019-01-09
4500,8,-1.0,2019-01-08
4501,8,-1.43,2019-01-08
4502,8,-1.17,2019-01-08
4503,8,143.09,2019-01-08
4504,8,-3.81,2019-01-07
4505,8,-40.0,2019-01-07
4506,8,-1.0,2019-01-07
4507,8,2.0,2019-01-07
4508,8,-2.0,2019-01-07
4509,8,0.88,2019-01-07
4510,8,-0.88,2019-01-07
4511,8,2.0,2019-01-06
4512,8,-2.0,2019-01-05
4513,8,-19.0,2019-01-05
4514,8,-76.0,2019-01-05
4515,8,-190.0,2019-01-05
4516,8,-190.0,2019-01-05
4517,8,-7.0,2019-01-04
4518,8,480.0,2019-01-04
4519,8,1.2,2019-01-04
4520,8,-0.65,2019-01-03
4521,8,-0.87,2019-01-03
4522,8,-0.87,2019-01-03
4523,8,-480.0,2019-01-03
4524,8,-1.2,2019-01-03
4525,8,17.46,2019-01-02
4526,8,2.0,2019-01-02
4527,8,2.0,2019-01-02
4528,8,1.2,2019-01-02
4529,8,-0.75,2019-01-01
4530,8,-10.03,2019-01-01
4531,8,475.0,2019-01-01
4532,8,-6.26,2019-01-01
4533,8,-6.26,2019-01-01
4534,8,-2.43,2019-01-01
4535,8,-0.75,2018-12-31
4536,8,-210.0,2018-12-31
4537,8,-18.27,2018-12-31
4538,8,-2.0,2018-12-30
4539,8,-18.06,2018-12-29
4540,8,-1.2,2018-12-28
4541,8,-30.25,2018-12-26
4542,8,-17.46,2018-12-26
4543,8,-17.46,2018-12-26
4544,8,-2.0,2018-12-26
4545,8,-1.2,2018-12-26
4546,8,-2.0,2018-12-26
4547,8,-24.0,2018-12-25
4548,8,-30.25,2018-12-24
4549,8,-30.25,2018-12-24
4550,8,0.12,2018-12-24
4551,8,0.17,2018-12-24
4552,8,-8.9,2018-12-23
4553,8,0.88,2018-12-22
4554,8,-0.88,2018-12-22
4555,8,-305.63,2018-12-22
4556,8,-150.0,2018-12-21
4557,8,-160.0,2018-12-21
4558,8,-1.0,2018-12-20
4559,8,59.41,2018-12-19
4560,8,-9.0,2018-12-18
4561,8,772.24,2018-12-18
4562,8,-388.0,2018-12-18
4563,8,-121.4,2018-12-17
4564,8,-500.0,2018-12-17
4565,8,0.88,2018-12-17
4566,8,-0.88,2018-12-17
4567,8,-18.63,2018-12-17
4568,8,1307.5,2018-12-15
4569,8,-7.9,2018-12-15
4570,8,-1009.45,2018-12-12
4571,8,-855.0,2018-12-12
4572,8,845.1,2018-12-12
4573,8,1020.0,2018-12-12
4574,8,-717.0,2018-12-08
4575,8,715.0,2018-12-08
4576,8,-1404.54,2018-12-06
4577,8,-1404.54,2018-12-06
4578,8,1310.0,2018-12-06
4579,8,1500.0,2018-12-06
4580,8,-3531.0,2018-12-05
4581,8,3281.0,2018-12-05
4582,8,250.0,2018-12-05
4583,8,20.0,2018-11-20
4584,8,-3.0,2018-11-16
4585,8,-7.9,2018-11-15
4586,8,-7.9,2018-10-15
4587,10,58.95,2019-12-17
4588,10,70.0,2019-12-13
4589,10,80.0,2019-12-13
4590,10,9.95,2019-12-12
4591,10,-132.3,2019-12-10
4592,10,-11.0,2019-12-05
4593,10,52.5,2019-12-05
4594,10,78.6,2019-12-03
4595,10,-33.96,2019-12-01
4596,10,0.2,2019-11-27
4597,10,19.65,2019-11-26
4598,10,-23.35,2019-11-21
4599,10,39.3,2019-11-20
4600,10,9.25,2019-11-20
4601,10,80.0,2019-11-14
4602,10,80.0,2019-11-14
4603,10,19.65,2019-11-13
4604,10,78.6,2019-11-12
4605,10,80.0,2019-11-06
4606,10,-33.96,2019-11-01
4607,10,-18.0,2019-10-31
4608,10,-11.0,2019-10-25
4609,10,-23.35,2019-10-21
4610,10,78.6,2019-10-17
4611,10,70.0,2019-10-15
4612,10,-24.89,2019-10-04
4613,10,-11.0,2019-10-03
4614,10,-33.96,2019-10-01
4615,10,-23.35,2019-09-21
4616,10,600.0,2019-09-10
4617,10,-132.3,2019-09-10
4618,11,2519.0,2019-12-17
4619,11,-2519.0,2019-12-17
4620,11,-6.9,2019-12-16
4621,11,-19.99,2019-12-16
4622,11,-6.9,2019-12-10
4623,11,-9.0,2019-12-10
4624,11,13.6,2019-12-10
4625,11,-82.0,2019-12-09
4626,11,-3131.11,2019-12-09
4627,11,-10.0,2019-12-09
4628,11,-2286.0,2019-12-08
4629,11,-391.6,2019-12-07
4630,11,-207.33,2019-12-06
4631,11,-36.7,2019-12-05
4632,11,-11.2,2019-12-05
4633,11,-75.2,2019-12-05
4634,11,-837.6,2019-12-05
4635,11,-41.0,2019-12-05
4636,11,-32.45,2019-12-03
4637,11,-1339.75,2019-12-03
4638,11,-1578.0,2019-12-03
4639,11,-5000.0,2019-12-03
4640,11,14956.8,2019-12-03
4641,11,-9.9,2019-12-02
4642,11,-12.9,2019-11-29
4643,11,-11.2,2019-11-29
4644,11,-50.0,2019-11-29
4645,11,-800.0,2019-11-28
4646,11,-3.8,2019-11-27
4647,11,-2346.0,2019-11-27
4648,11,-11.2,2019-11-26
4649,11,-35.0,2019-11-22
4650,11,-12.9,2019-11-21
4651,11,-29.74,2019-11-21
4652,11,-518.0,2019-11-21
4653,11,-11.2,2019-11-19
4654,11,-12.7,2019-11-18
4655,11,-10.0,2019-11-18
4656,11,-19.99,2019-11-18
4657,11,-2519.0,2019-11-18
4658,11,-16.0,2019-11-15
4659,11,-10.0,2019-11-13
4660,11,-1751.21,2019-11-13
4661,11,-731.82,2019-11-12
4662,11,-478.82,2019-11-12
4663,11,-600.0,2019-11-11
4664,11,-10.0,2019-11-11
4665,11,-62.5,2019-11-11
4666,11,-12.9,2019-11-08
4667,11,-12.75,2019-11-08
4668,11,-1000.0,2019-11-08
4669,11,-14.05,2019-11-06
4670,11,-207.33,2019-11-06
4671,11,-5000.0,2019-11-05
4672,11,17318.4,2019-11-05
4673,11,-118.8,2019-11-05
4674,11,-41.0,2019-11-05
4675,11,-28.13,2019-11-04
4676,11,-6.9,2019-10-25
4677,11,-14.93,2019-10-25
4678,11,-9.9,2019-10-25
4679,11,-13.1,2019-10-23
4680,11,-6.9,2019-10-23
4681,11,441.0,2019-10-23
4682,11,118.8,2019-10-23
4683,11,-441.0,2019-10-23
4684,11,-6.9,2019-10-21
4685,11,-29.74,2019-10-21
4686,12,-450.0,2019-12-13
4687,12,11.0,2019-12-11
4688,12,-24.99,2019-12-11
4689,12,-16.0,2019-12-09
4690,12,-12.0,2019-12-09
4691,12,-19.99,2019-12-06
4692,12,-7.0,2019-12-06
4693,12,244.0,2019-12-05
4694,12,-23.57,2019-12-04
4695,12,-6.05,2019-12-03
4696,12,-23.37,2019-12-02
4697,12,-253.0,2019-11-21
4698,12,-19.99,2019-11-20
4699,12,7.0,2019-11-20
4700,12,-40.0,2019-11-19
4701,12,-40.0,2019-11-19
4702,12,-9.99,2019-11-13
4703,12,19.99,2019-11-13
4704,12,-100.0,2019-11-08
4705,12,-19.99,2019-11-08
4706,12,-100.0,2019-11-07
4707,12,-8.7,2019-11-07
4708,12,-9.99,2019-11-06
4709,12,190.0,2019-11-06
4710,12,-24.0,2019-11-06
4711,12,19.99,2019-11-06
4712,12,-12.0,2019-11-06
4713,12,-5.49,2019-11-05
4714,12,-5.49,2019-11-05
4715,12,-250.0,2019-11-05
4716,12,244.0,2019-11-05
4717,12,40.0,2019-11-05
4718,12,40.0,2019-11-05
4719,12,37.11,2019-11-05
4720,12,30.0,2019-11-05
4721,12,30.0,2019-11-05
4722,12,27.93,2019-11-05
4723,12,20.0,2019-11-05
4724,12,20.0,2019-11-05
4725,12,20.0,2019-11-05
4726,12,20.0,2019-11-05
4727,12,20.0,2019-11-05
4728,12,20.0,2019-11-05
4729,12,9.99,2019-11-05
4730,12,-6.05,2019-11-05
4731,12,-190.0,2019-11-04
4732,12,-19.99,2019-11-04
4733,12,-185.87,2019-10-31
4734,12,-23.37,2019-10-31
4735,12,-9.99,2019-10-29
4736,12,250.0,2019-10-28
4737,12,-100.0,2019-10-25
4738,12,-500.0,2019-10-24
4739,12,-300.0,2019-10-24
4740,12,-300.0,2019-10-24
4741,12,-300.0,2019-10-24
4742,12,-300.0,2019-10-24
4743,12,-200.0,2019-10-24
4744,12,-200.0,2019-10-24
4745,12,2000.0,2019-10-23
4746,12,107.0,2019-10-22
4747,12,-23.15,2019-10-11
4748,12,-19.99,2019-10-11
4749,12,-100.0,2019-10-10
4750,12,-23.37,2019-10-09
4751,12,-19.99,2019-10-09
4752,12,-32.0,2019-10-07
4753,12,19.99,2019-10-07
4754,12,17.99,2019-10-07
4755,12,243.0,2019-10-04
4756,12,-19.99,2019-10-03
4757,12,-17.99,2019-10-03
4758,12,23.37,2019-10-02
4759,12,-10.0,2019-10-02
4760,12,-6.05,2019-10-02
4761,12,-23.37,2019-09-30
4762,12,19.99,2019-09-27
4763,12,-19.99,2019-09-25
4764,12,91.0,2019-09-24
4765,12,17.99,2019-09-23
4766,12,-17.99,2019-09-19
4767,12,19.99,2019-09-16
4768,12,-19.99,2019-09-13
4769,12,17.99,2019-09-12
4770,12,-17.99,2019-09-10
4771,12,-30.0,2019-09-09
4772,12,-30.0,2019-09-09
4773,12,-30.0,2019-09-09
4774,12,-30.0,2019-09-09
4775,12,-20.0,2019-09-09
4776,12,-20.0,2019-09-09
4777,12,-30.0,2019-09-06
4778,12,-72.0,2019-09-06
4779,12,-24.0,2019-09-06
4780,12,-24.0,2019-09-06
4781,12,-12.0,2019-09-06
4782,12,-7.0,2019-09-06
4783,12,243.0,2019-09-05
4784,12,-21.65,2019-09-04
4785,12,-8.0,2019-09-03
4786,12,-6.05,2019-09-03
4787,12,-2.0,2019-09-03
4788,12,-40.0,2019-09-02
4789,12,-20.0,2019-09-02
4790,12,-100.0,2019-09-02
4791,12,-40.0,2019-09-02
4792,12,-8.01,2019-09-02
4793,12,-40.0,2019-08-30
4794,12,-40.0,2019-08-30
4795,12,-40.0,2019-08-30
4796,12,-40.0,2019-08-30
4797,12,-40.0,2019-08-30
4798,12,-23.37,2019-08-30
4799,12,-27.93,2019-08-29
4800,12,-60.0,2019-08-29
4801,12,-30.0,2019-08-29
4802,12,-20.0,2019-08-29
4803,12,-20.0,2019-08-29
4804,12,16.41,2019-08-29
4805,12,-0.6,2019-08-28
4806,12,-20.0,2019-08-28
4807,12,-19.99,2019-08-28
4808,12,-80.0,2019-08-27
4809,12,-9.99,2019-08-27
4810,12,-3.1,2019-08-27
4811,12,-30.0,2019-08-26
4812,12,-130.0,2019-08-26
4813,12,-60.0,2019-08-26
4814,12,-20.0,2019-08-26
4815,12,-20.0,2019-08-26
4816,12,-20.0,2019-08-26
4817,12,-3.1,2019-08-26
4818,12,-1.5,2019-08-26
4819,12,-83.98,2019-08-26
4820,12,-20.0,2019-08-26
4821,12,-50.0,2019-08-23
4822,12,-30.0,2019-08-23
4823,12,-9.95,2019-08-23
4824,12,-30.0,2019-08-22
4825,12,-21.71,2019-08-22
4826,12,-37.11,2019-08-21
4827,12,153.0,2019-08-21
4828,12,-152.0,2019-08-20
4829,12,-42.0,2019-08-20
4830,12,-40.0,2019-08-20
4831,12,-15.89,2019-08-20
4832,12,-80.0,2019-08-19
4833,12,-48.15,2019-08-19
4834,12,-46.41,2019-08-19
4835,12,-16.41,2019-08-19
4836,12,-100.0,2019-08-19
4837,12,-20.0,2019-08-19
4838,12,-20.0,2019-08-19
4839,12,-20.0,2019-08-19
4840,12,-20.0,2019-08-19
4841,12,-20.0,2019-08-19
4842,12,19.99,2019-08-19
4843,12,-10.86,2019-08-19
4844,12,-5.6,2019-08-19
4845,12,-5.49,2019-08-16
4846,12,-5.49,2019-08-16
4847,12,-2.99,2019-08-16
4848,12,-19.99,2019-08-16
4849,12,1873.0,2019-08-16
4850,12,0.01,2019-08-16
4851,12,-19.99,2019-08-14
4852,12,282.39,2019-08-12
4853,12,23.37,2019-08-12
4854,12,-282.39,2019-08-09
4855,12,-23.37,2019-08-08
4856,12,-72.0,2019-08-06
4857,12,-20.0,2019-08-06
4858,12,-12.0,2019-08-06
4859,12,-12.0,2019-08-06
4860,12,243.0,2019-08-05
4861,12,41.99,2019-08-05
4862,12,-19.99,2019-08-05
4863,12,-41.99,2019-08-02
4864,12,19.99,2019-08-02
4865,12,-6.05,2019-08-02
4866,12,23.37,2019-08-01
4867,12,-19.99,2019-07-31
4868,12,-23.37,2019-07-30
4869,12,41.99,2019-07-29
4870,12,-41.99,2019-07-25
4871,12,19.99,2019-07-22
4872,12,-20.0,2019-07-19
4873,12,-20.0,2019-07-19
4874,12,-19.99,2019-07-19
4875,12,-30.0,2019-07-18
4876,12,-30.0,2019-07-18
4877,12,212.55,2019-07-17
4878,12,282.0,2019-07-17
4879,12,-212.55,2019-07-15
4880,12,187.66,2019-07-11
4881,12,-282.0,2019-07-09
4882,12,-187.66,2019-07-09
4883,12,-48.0,2019-07-08
4884,12,-42.0,2019-07-08
4885,12,-40.0,2019-07-08
4886,12,-30.0,2019-07-08
4887,12,-24.0,2019-07-08
4888,12,-12.0,2019-07-08
4889,12,-12.0,2019-07-08
4890,12,243.0,2019-07-05
4891,12,-50.0,2019-07-05
4892,12,-20.0,2019-07-05
4893,12,13.22,2019-07-05
4894,12,-20.15,2019-07-03
4895,12,-30.0,2019-07-02
4896,12,-30.0,2019-07-02
4897,12,-20.0,2019-07-02
4898,12,-75.0,2019-07-02
4899,12,-6.05,2019-07-02
4900,12,-200.0,2019-07-01
4901,12,-23.37,2019-07-01
4902,12,400.0,2019-06-28
4903,12,-41.99,2019-06-25
4904,12,-9.95,2019-06-24
4905,12,-19.99,2019-06-21
4906,12,282.0,2019-06-20
4907,12,106.5,2019-06-19
4908,12,-106.5,2019-06-17
4909,12,92.93,2019-06-14
4910,12,23.37,2019-06-14
4911,12,61.62,2019-06-12
